episode,score,lines_cleared,episode_length,episode_reward
0,0,0,8,-1112.926034225
1,0,0,27,-12850.717117019998
2,0,0,24,-2277.2720648649997
3,0,0,17,907.0499986949999
4,0,0,35,3982.850982059992
5,0,0,34,871.1884160399998
6,0,0,1,-2153.0
7,0,0,50,-1850.2223281450001
8,0,0,10,-7621.245119715
9,0,0,1,-3176.5
10,0,0,73,1380.6320978599995
11,0,0,4,-3178.9999852250003
12,0,0,20,-869.500000495
13,0,0,0,0.0
14,0,0,0,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
