episode,score,lines_cleared,episode_length,episode_reward
0,100,0,14,320.5
1,100,0,28,734.0
2,0,0,14,107.0
3,100,0,17,471.0
4,100,0,1,-19.5
5,100,0,16,600.5
6,100,0,1,-10.0
7,0,0,9,-17.0
8,0,0,11,40.0
9,0,0,15,175.0
10,0,0,1,-46.0
11,0,0,17,-173.5
12,0,0,48,704.0
13,100,0,38,1426.5
14,100,0,1,-40.5
15,100,0,44,1005.0
16,0,0,33,363.5
17,0,0,1,-10.0
18,0,0,1,-10.0
19,0,0,28,934.5
20,100,0,63,1145.0
21,0,0,5,157.0
22,0,0,73,749.5
23,0,0,1,-10.0
24,0,0,2,-46.0
25,0,0,7,186.0
26,0,0,1,-50.0
27,0,0,105,706.5
28,0,0,1,-10.0
29,0,0,10,376.0
30,0,0,1,-36.0
31,0,0,1,-36.0
32,0,0,13,118.0
33,0,0,4,136.0
34,0,0,1,-50.0
35,100,0,10,302.0
36,100,0,1,-40.5
37,200,0,78,932.0
38,200,0,1,-10.0
39,200,0,1,-10.0
40,0,0,87,797.0
41,0,0,1,-52.0
42,0,0,25,349.5
43,0,0,2,-12.0
44,0,0,1,-10.0
45,0,0,16,-72.0
46,100,0,10,650.0
47,100,0,4,92.0
48,0,0,57,484.0
49,0,0,1,-10.0
50,0,0,14,221.0
51,0,0,1,-10.0
52,0,0,1,-10.0
53,0,0,39,330.5
54,0,0,1,-55.5
55,0,0,58,494.0
56,0,0,1,-10.0
57,0,0,27,194.0
58,0,0,1,-10.0
59,0,0,1,-10.0
60,100,0,16,190.5
61,0,0,14,137.0
62,0,0,1,-10.0
63,0,0,42,1414.5
64,0,0,7,20.5
65,0,0,1,-44.0
66,0,0,12,196.0
67,0,0,1,-58.0
68,0,0,11,303.5
69,0,0,1,-31.5
70,0,0,1,-33.5
71,0,0,1,-10.0
72,0,0,5,170.0
73,0,0,74,770.0
74,0,0,19,215.5
75,0,0,12,336.5
76,0,0,1,-10.0
77,100,0,77,1387.5
78,100,0,1,-10.0
79,100,0,1,-10.0
80,0,0,104,1311.0
81,0,0,1,-10.0
82,0,0,29,226.0
83,100,0,1,-47.5
84,0,0,12,234.0
85,0,0,1,-10.0
86,0,0,1,-46.0
87,0,0,1,-10.0
88,0,0,7,195.0
89,0,0,6,188.0
90,0,0,1,-10.0
91,0,0,14,451.0
92,0,0,1,-10.0
93,100,0,9,117.0
94,100,0,1,-60.0
95,0,0,16,387.0
96,0,0,1,-10.0
97,100,0,14,280.5
98,100,0,11,251.0
99,100,0,1,-36.5
100,100,0,1,-10.0
101,0,0,11,280.0
102,0,0,13,328.0
103,0,0,1,-67.5
104,0,0,7,163.0
105,0,0,1,-43.0
106,0,0,1,-43.0
107,0,0,17,501.5
108,0,0,1,-41.5
109,200,0,112,1646.5
110,0,0,22,193.0
111,0,0,1,-10.0
112,0,0,1,-10.0
113,100,0,24,483.5
114,100,0,1,-27.5
115,100,0,1,-10.0
