episode,score,lines_cleared,episode_length,episode_reward
0,0,0,19,296.0
1,0,0,16,88.0
2,0,0,1,-10.0
3,100,0,108,691.5
4,100,0,1,-47.5
5,0,0,9,172.0
6,0,0,6,299.0
7,0,0,1,-11.5
8,0,0,2,-106.0
9,200,0,2,-2.0
10,100,0,177,1558.5
11,0,0,10,1.5
12,0,0,1,-10.0
13,0,0,10,403.0
14,0,0,1,-10.0
15,100,0,8,32.5
16,0,0,14,154.5
17,0,0,1,-55.0
18,0,0,6,-136.0
19,0,0,13,-51.0
20,0,0,1,-10.0
21,0,0,1,-10.0
22,0,0,38,280.0
23,100,0,91,1329.5
24,100,0,1,-14.0
25,100,0,1,-14.0
26,100,0,82,1237.5
27,100,0,1,-10.0
28,0,0,6,205.0
29,100,0,30,364.0
30,100,0,1,-10.0
31,0,0,19,439.5
32,0,0,1,-10.0
33,0,0,12,192.5
34,0,0,9,333.0
35,0,0,8,192.5
36,0,0,28,825.0
37,0,0,1,-10.0
38,0,0,1,-10.0
39,0,0,18,327.0
40,0,0,44,576.0
41,100,0,65,368.5
42,100,0,1,-52.0
43,100,0,1,-70.0
44,0,0,37,277.0
45,0,0,1,-10.0
46,0,0,1,-10.0
47,0,0,29,451.0
48,0,0,1,-10.0
49,0,0,1,-10.0
50,0,0,63,560.0
51,0,0,1,-10.0
52,0,0,25,641.0
53,0,0,22,583.0
54,0,0,1,-9.5
55,0,0,11,313.5
56,0,0,10,84.0
57,0,0,1,-82.0
58,0,0,18,274.0
59,0,0,1,-58.0
60,0,0,7,253.0
61,0,0,7,-89.5
62,0,0,30,1032.5
63,0,0,1,-48.0
64,0,0,7,22.0
65,100,0,115,1561.5
66,100,0,1,-10.0
67,0,0,29,412.0
68,0,0,69,603.5
69,0,0,1,-48.0
70,0,0,1,-10.0
71,0,0,30,552.0
72,0,0,1,-10.0
73,100,0,65,949.0
74,100,0,1,-10.0
75,100,0,1,-10.0
76,100,0,52,620.5
77,100,0,1,-10.0
78,100,0,1,-10.0
79,0,0,16,485.0
80,0,0,1,-10.0
81,0,0,19,237.0
82,100,0,18,309.0
83,0,0,13,117.0
84,0,0,6,-98.0
85,0,0,11,228.0
86,0,0,1,-10.0
87,0,0,16,302.0
88,0,0,1,-36.5
89,0,0,1,-41.0
90,0,0,10,188.0
91,0,0,1,-10.0
92,100,0,18,374.0
93,100,0,9,210.0
94,100,0,1,-14.5
95,0,0,13,216.0
96,0,0,1,-38.0
97,100,0,32,1081.0
98,0,0,18,215.0
99,0,0,1,-10.0
100,0,0,3,129.0
101,0,0,58,1258.0
102,0,0,1,-10.0
103,0,0,1,-10.0
104,0,0,16,291.0
105,100,0,32,655.5
106,100,0,1,-10.0
107,100,0,1,-10.0
108,0,0,75,1000.0
109,100,0,53,1245.5
110,100,0,1,-10.0
111,0,0,90,1048.0
112,100,0,7,692.0
113,100,0,1,-10.0
114,100,0,38,643.5
115,100,0,1,-10.0
116,100,0,1,-10.0
117,0,0,21,434.5
118,0,0,1,-45.0
119,0,0,25,4.0
120,0,0,1,-10.0
121,0,0,1,-10.0
122,0,0,32,211.0
123,0,0,1,-10.0
124,0,0,1,-10.0
125,0,0,9,269.5
126,0,0,1,-10.0
127,0,0,29,392.0
128,0,0,73,1007.5
129,100,0,51,743.5
130,100,0,1,-10.0
131,0,0,6,65.0
132,0,0,1,-10.0
133,0,0,1,-10.0
134,0,0,31,634.0
135,0,0,1,-10.0
136,0,0,5,230.0
137,100,0,36,602.0
138,100,0,1,-48.5
139,0,0,12,567.0
140,0,0,1,-10.0
141,0,0,7,360.0
142,0,0,19,234.0
143,0,0,1,-10.0
144,0,0,10,248.0
145,0,0,1,-10.0
146,200,0,9,485.0
147,200,0,1,-10.0
148,200,0,1,-10.0
149,100,0,32,692.0
150,100,0,1,-10.0
151,100,0,1,-10.0
152,100,0,46,1529.0
153,0,0,27,485.0
154,0,0,27,105.0
155,0,0,1,-10.0
156,0,0,58,1018.0
157,0,0,23,91.0
158,0,0,1,-10.0
159,0,0,1,-10.0
160,0,0,31,-2.0
161,100,0,66,683.0
162,100,0,1,-10.0
163,100,0,1,-10.0
164,0,0,5,126.0
165,0,0,1,-10.0
166,100,0,26,437.0
167,100,0,72,929.5
168,100,0,1,-10.0
169,100,0,1,-10.0
170,0,0,15,376.0
171,0,0,1,-10.0
172,0,0,1,-10.0
173,0,0,64,744.5
174,0,0,1,-10.0
175,0,0,51,579.0
176,0,0,1,-10.0
177,0,0,1,-10.0
178,0,0,33,141.0
179,0,0,1,-47.5
180,100,0,68,423.5
181,0,0,14,312.0
182,0,0,1,-10.0
183,0,0,1,-10.0
184,0,0,15,368.0
185,0,0,1,-10.0
186,0,0,1,-10.0
187,0,0,42,255.0
188,0,0,1,-10.0
189,0,0,1,-10.0
190,0,0,20,217.0
191,0,0,1,-10.0
192,0,0,1,-10.0
193,0,0,40,267.0
194,0,0,1,-51.5
195,0,0,1,-10.0
196,100,0,24,222.0
197,100,0,1,-10.0
198,0,0,21,298.0
199,0,0,49,177.0
200,0,0,1,-10.0
201,0,0,1,-10.0
202,100,0,19,-40.0
203,100,0,1,-10.0
204,0,0,10,366.0
205,0,0,51,517.0
206,0,0,1,-10.0
207,0,0,1,-10.0
208,0,0,99,1240.5
209,100,0,35,902.5
210,0,0,31,307.0
211,0,0,1,-10.0
212,0,0,19,338.0
213,0,0,1,-10.0
214,0,0,1,-46.0
215,100,0,24,576.0
216,0,0,45,420.0
217,0,0,7,385.5
218,0,0,12,-54.0
219,100,0,22,-20.0
220,0,0,7,147.5
221,100,0,32,851.5
222,100,0,1,-10.0
223,100,0,1,-10.0
224,0,0,16,47.0
225,0,0,8,401.0
226,0,0,1,-44.0
227,0,0,1,-10.0
228,0,0,12,-24.0
229,0,0,1,-67.0
230,0,0,1,-10.0
231,0,0,1,-44.0
232,0,0,1,-30.0
233,0,0,48,969.5
