episode,score,lines_cleared,episode_length,episode_reward
<<<<<<< HEAD
0,0,0,8,-1112.926034225
1,0,0,27,-12850.717117019998
2,0,0,24,-2277.2720648649997
3,0,0,17,907.0499986949999
4,0,0,35,3982.850982059992
5,0,0,34,871.1884160399998
6,0,0,1,-2153.0
7,0,0,50,-1850.2223281450001
8,0,0,10,-7621.245119715
9,0,0,1,-3176.5
10,0,0,73,1380.6320978599995
11,0,0,4,-3178.9999852250003
12,0,0,20,-869.500000495
13,0,0,0,0.0
14,0,0,0,0.0
15,0,0,0,0.0
16,0,0,0,0.0
17,0,0,0,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
=======
0,0,0,20,-6200.387617205
1,0,0,17,1258.3250811450002
2,0,0,1,-1955.0
3,100,1,26,-1411.8321840149995
4,0,0,7,-1503.9
5,0,0,1,-2267.0
6,0,0,17,-9829.1705244
7,0,0,3,-3113.172726715
8,100,1,10,7215.499998019999
9,0,0,32,-2776.269961445
10,0,0,1,-2250.0
11,0,0,29,284.5661280099996
12,0,0,36,339.2648650399991
13,0,0,1,-1010.0
14,0,0,28,1797.9192805850007
15,100,1,34,-6295.550973154997
16,0,0,15,2959.814287600001
17,0,0,1,-1010.0
18,0,0,31,-3987.8171142599995
19,0,0,2,-1966.182127945
20,100,1,58,933.9374672000004
21,100,1,1,-1010.0
22,100,1,5,-4494.44850407
23,0,0,76,-1093.3431600749989
24,0,0,13,1306.2749674199995
25,0,0,35,2093.271163700001
26,100,1,49,409.62352552000243
27,100,1,1,-1010.0
28,0,0,15,1111.0577003050003
29,0,0,1,-1934.0
30,0,0,13,-5825.3568102272
31,0,0,25,-2235.888359615001
32,0,0,54,-2566.9018143449994
33,0,0,1,-1010.0
34,0,0,1,-2475.0
35,0,0,16,1065.2261074999997
36,0,0,1,-1010.0
37,0,0,47,-1532.5393208100008
38,0,0,1,-2288.0
39,0,0,47,-3754.627375205001
40,0,0,1,-2391.0
