episode,score,lines_cleared,episode_length,episode_reward
0,100,1,26,-90.0
1,0,0,3,-8.0
2,0,0,1,-10.0
3,0,0,1,-10.0
4,0,0,2,-36.0
5,0,0,1,-30.0
6,0,0,1,-30.0
7,100,1,17,8.0
8,100,1,1,-35.0
9,0,0,38,-39.0
10,0,0,1,-10.0
11,0,0,1,-10.0
12,0,0,24,44.0
13,0,0,1,-10.0
14,0,0,6,-16.0
15,0,0,1,-10.0
16,0,0,57,-242.0
17,0,0,6,125.0
18,0,0,18,295.0
19,0,0,1,-36.0
20,0,0,1,-10.0
21,0,0,3,111.0
22,0,0,1,-32.0
23,0,0,2,-63.0
24,0,0,1,-10.0
25,0,0,41,152.0
26,0,0,1,-2.0
27,0,0,1,-10.0
28,0,0,1,-10.0
29,100,1,83,-60.0
30,0,0,21,327.0
31,0,0,9,224.0
32,0,0,1,-10.0
33,0,0,34,107.0
34,0,0,1,-10.0
35,0,0,13,185.0
36,0,0,1,-2.0
37,100,1,36,264.0
38,100,1,1,-10.0
39,100,1,1,-10.0
40,100,1,42,199.0
41,100,1,1,-10.0
42,100,1,1,-10.0
43,0,0,35,56.0
44,0,0,1,-52.0
45,0,0,25,293.0
46,0,0,28,123.0
47,0,0,1,-10.0
48,0,0,41,148.0
49,0,0,1,-10.0
50,0,0,1,-10.0
51,0,0,14,-18.0
52,0,0,1,-10.0
53,0,0,22,-34.0
54,0,0,1,-25.5
55,0,0,1,-25.5
56,0,0,57,-144.0
57,0,0,36,42.0
58,0,0,1,-10.0
59,0,0,1,-10.0
60,0,0,38,-184.0
61,0,0,21,240.0
62,0,0,1,-10.0
63,0,0,29,421.0
64,0,0,1,-10.0
65,100,1,6,737.0
66,100,1,1,-54.0
67,100,1,1,-54.0
68,100,1,1,-10.0
69,0,0,15,129.0
70,0,0,8,143.0
71,0,0,12,153.0
72,0,0,15,59.0
73,0,0,1,-78.0
74,0,0,14,847.0
75,0,0,1,-10.0
76,0,0,1,-10.0
77,0,0,16,-149.0
78,100,1,58,150.0
79,100,1,59,537.5
80,100,1,1,-10.0
81,100,1,1,-10.0
82,0,0,34,339.5
83,0,0,1,-10.0
84,0,0,1,-17.0
85,0,0,7,117.0
86,0,0,1,-10.0
87,0,0,43,-83.0
88,0,0,1,-10.0
89,0,0,1,-10.0
90,0,0,9,-19.0
91,0,0,49,-128.0
92,0,0,1,-43.0
93,100,1,34,675.0
94,100,1,1,-10.0
95,100,1,25,-169.0
96,0,0,14,211.0
97,0,0,1,-10.0
98,0,0,27,45.0
99,0,0,1,-25.5
100,100,1,30,-148.5
101,0,0,7,-88.0
102,0,0,9,-101.0
103,0,0,5,277.0
104,0,0,8,143.0
105,0,0,1,-10.0
106,0,0,8,135.0
107,0,0,1,-24.0
108,100,1,20,142.0
109,100,1,43,378.5
110,100,1,1,-63.0
111,100,1,1,-10.0
112,100,1,36,745.5
113,100,1,1,-10.0
114,100,1,1,-10.0
115,0,0,39,-215.0
116,0,0,11,145.0
117,0,0,1,-10.0
118,200,2,42,1774.0
119,200,2,1,-10.0
120,100,1,34,193.5
121,0,0,12,-66.0
122,0,0,24,-61.0
123,0,0,1,-10.0
124,0,0,1,-10.0
125,0,0,33,63.0
126,0,0,1,-10.0
127,0,0,1,-10.0
128,0,0,37,31.0
129,0,0,10,266.0
130,0,0,1,-10.0
131,0,0,1,-10.0
132,0,0,28,-57.0
133,0,0,1,-10.0
134,0,0,1,-10.0
135,0,0,12,267.0
136,0,0,1,-42.0
137,0,0,23,198.0
138,0,0,1,-10.0
139,0,0,24,-124.0
140,0,0,1,-48.0
141,0,0,19,1479.0
142,0,0,1,-10.0
143,0,0,10,18.0
144,0,0,7,34.0
145,0,0,1,-54.0
146,100,1,19,126.0
147,100,1,1,-10.0
148,100,1,28,411.5
149,0,0,15,-133.5
150,0,0,11,1417.0
151,0,0,9,63.0
152,0,0,1,-10.0
153,0,0,6,106.0
154,0,0,1,-10.0
155,0,0,13,-26.0
156,0,0,1,-10.0
157,0,0,13,257.0
158,0,0,12,28.0
159,0,0,1,-34.0
160,0,0,8,-39.5
161,0,0,1,-49.0
162,0,0,1,-49.0
163,0,0,33,258.0
164,0,0,5,197.0
165,0,0,1,-18.0
166,0,0,5,25.0
167,100,1,16,258.5
168,100,1,1,-48.5
169,0,0,34,230.5
170,0,0,1,-10.0
171,100,1,79,1877.0
172,100,1,1,-10.0
173,100,1,1,-10.0
174,100,1,28,1052.0
175,100,1,1,-10.0
176,0,0,10,-19.0
177,0,0,1,-44.0
178,0,0,23,159.0
179,0,0,1,-10.0
180,0,0,1,-59.5
181,0,0,14,19.0
182,0,0,1,-24.0
183,0,0,1,-10.0
184,0,0,30,-60.0
185,0,0,1,-10.0
186,0,0,1,-30.0
187,0,0,4,-6.0
188,0,0,1,-10.0
189,0,0,35,102.0
190,0,0,1,-10.0
191,0,0,1,-10.0
192,100,1,29,509.5
193,100,1,1,-10.0
194,100,1,1,-10.0
195,0,0,24,-44.0
196,0,0,1,-22.0
197,0,0,1,-22.0
198,0,0,10,10.0
199,0,0,1,2.0
200,100,1,25,904.5
201,100,1,1,-10.0
202,0,0,52,-71.0
203,0,0,1,-10.0
204,0,0,1,-10.0
205,200,2,59,1415.0
206,200,2,1,-10.0
207,0,0,12,-102.0
208,0,0,16,47.0
209,0,0,1,-10.0
210,0,0,1,-10.0
211,0,0,27,234.0
212,0,0,1,-24.0
213,0,0,28,97.5
214,0,0,18,-34.0
215,0,0,5,63.0
216,0,0,1,-72.0
217,0,0,1,-72.0
218,0,0,4,157.0
219,0,0,24,-236.0
220,100,1,18,89.0
221,100,1,1,-46.0
222,100,1,1,-10.0
223,0,0,36,145.5
224,100,1,1,-19.0
225,0,0,5,167.0
226,0,0,1,-10.0
227,0,0,1,-10.0
228,0,0,74,330.5
229,0,0,1,-36.0
230,100,1,16,-48.5
231,100,1,1,-31.0
232,100,1,1,-10.0
233,0,0,19,75.0
234,0,0,1,-32.0
235,0,0,8,11.0
236,0,0,1,-10.0
237,100,1,16,571.0
238,100,1,1,-79.0
239,0,0,6,227.0
240,0,0,1,0.0
241,100,1,11,191.0
242,100,1,1,0.0
243,0,0,34,30.0
244,100,1,2,58.0
245,100,1,1,-10.0
246,0,0,27,-153.0
247,0,0,1,-39.5
248,0,0,8,-84.5
249,0,0,1,-37.5
250,100,1,26,1150.0
251,100,1,1,-10.0
252,0,0,13,4.0
253,0,0,1,-10.0
254,0,0,1,-4.0
255,0,0,13,61.0
256,0,0,23,56.0
257,0,0,1,-32.0
258,0,0,1,-10.0
259,0,0,24,-101.0
260,0,0,1,-10.0
261,0,0,18,56.0
262,100,1,20,286.0
263,100,1,1,-42.5
264,0,0,8,-31.5
265,0,0,1,-10.0
266,0,0,1,-10.0
267,0,0,17,-210.0
268,0,0,45,120.0
269,0,0,1,-10.0
270,0,0,1,-10.0
271,0,0,54,322.5
272,0,0,26,312.0
273,0,0,1,-10.0
274,0,0,1,-10.0
275,0,0,19,36.0
276,0,0,1,-10.0
277,0,0,16,27.0
278,0,0,1,-19.5
279,0,0,1,-19.5
280,0,0,33,-50.0
281,0,0,1,-10.0
282,0,0,28,213.0
283,0,0,21,147.5
284,0,0,1,-10.0
285,0,0,1,-10.0
286,100,1,27,-93.0
287,100,1,10,149.5
288,100,1,1,-10.0
289,0,0,39,3.0
290,0,0,1,-10.0
291,0,0,1,-40.0
292,100,1,92,319.0
293,100,1,1,-10.0
294,100,1,1,-10.0
295,0,0,17,72.0
296,100,1,19,858.0
297,100,1,1,-10.0
298,100,1,1,-10.0
299,0,0,34,213.0
300,0,0,1,-10.0
301,0,0,24,-3.5
302,0,0,37,232.0
303,0,0,1,-54.0
304,0,0,5,-53.0
305,0,0,1,-10.0
306,0,0,1,-10.0
307,0,0,49,-212.0
308,0,0,1,-10.0
309,0,0,1,-27.5
310,0,0,51,-44.5
311,0,0,24,107.0
312,0,0,1,-50.0
313,0,0,54,223.0
314,0,0,1,-10.0
315,0,0,31,30.0
316,0,0,1,-38.0
317,200,2,61,1309.0
318,200,2,1,-6.0
319,200,2,1,-10.0
320,100,1,44,1214.0
321,100,1,1,-10.0
322,0,0,26,-56.0
323,0,0,1,-10.0
324,0,0,6,91.0
325,0,0,1,-10.0
326,100,1,11,1487.0
327,0,0,16,-42.0
328,0,0,1,-10.0
329,0,0,13,241.5
330,0,0,20,-131.0
331,0,0,1,-10.0
332,0,0,4,11.0
333,0,0,48,-30.0
334,0,0,1,-10.0
335,0,0,19,324.5
336,0,0,1,-10.0
337,0,0,1,-10.0
338,100,1,29,140.0
339,100,1,1,-10.0
340,100,1,1,-10.0
341,0,0,15,-150.0
342,0,0,33,168.0
343,0,0,4,-3.0
344,0,0,26,-57.0
345,0,0,1,-10.0
346,0,0,1,-10.0
347,0,0,22,111.0
348,0,0,7,30.0
349,0,0,1,-10.0
350,0,0,35,225.0
351,0,0,1,-10.0
352,0,0,1,-10.0
353,100,1,25,141.0
354,100,1,1,-54.5
355,100,1,1,-54.5
356,0,0,4,78.0
357,100,1,25,558.0
358,100,1,1,-10.0
359,100,1,1,-61.0
360,200,2,38,382.5
361,200,2,1,-59.0
362,0,0,15,196.0
363,0,0,1,-6.0
364,0,0,6,-20.0
365,0,0,1,-42.0
366,0,0,34,705.5
367,0,0,1,-33.5
368,0,0,12,1427.0
369,0,0,1,-10.0
370,0,0,116,181.0
371,0,0,1,-44.0
372,0,0,21,494.0
373,0,0,1,-50.0
374,0,0,14,348.0
375,0,0,10,-2.0
376,0,0,1,-58.0
377,0,0,1,-10.0
378,0,0,1,-58.0
379,0,0,1,-58.0
380,0,0,5,-15.0
381,0,0,1,-10.0
382,0,0,22,-226.5
383,0,0,1,-10.0
384,0,0,1,-10.0
385,0,0,26,85.5
386,0,0,1,-17.5
387,0,0,1,-10.0
388,0,0,1,-10.0
389,100,1,27,228.5
390,100,1,1,-10.0
391,0,0,30,-93.0
392,0,0,1,-42.0
393,0,0,9,101.0
394,0,0,1,-10.0
395,0,0,1,-10.0
