episode,score,lines_cleared,episode_length,episode_reward
0,0,0,6,20.30000000000001
1,100,1,8,36.10000000000002
2,0,0,6,178.7
3,0,0,6,141.20000000000005
4,0,0,8,26.200000000000045
5,0,0,10,-175.89999999999998
6,0,0,8,-7.0
7,0,0,10,105.9
8,0,0,10,-75.09999999999997
9,0,0,14,-82.49999999999997
10,0,0,7,-32.69999999999999
11,0,0,11,-162.2
12,0,0,6,144.20000000000002
13,0,0,6,84.60000000000002
14,0,0,6,-33.39999999999998
15,0,0,9,-262.0
16,0,0,8,-237.5
17,0,0,13,-120.60000000000002
18,0,0,6,168.8
19,0,0,5,215.3
20,0,0,8,-119.10000000000002
21,0,0,4,240.8
22,0,0,3,225.5
23,0,0,10,-119.39999999999998
24,0,0,6,34.00000000000003
25,0,0,5,38.5
26,0,0,8,186.8
27,0,0,10,-182.39999999999998
28,0,0,5,21.5
29,0,0,6,108.00000000000003
30,0,0,9,-245.80000000000007
31,0,0,9,-39.799999999999955
32,0,0,6,-106.09999999999997
33,0,0,9,88.50000000000001
34,0,0,9,-31.299999999999955
35,0,0,9,-147.39999999999998
36,0,0,7,112.10000000000002
37,0,0,10,-152.2
38,0,0,13,-162.19999999999993
39,0,0,11,-147.7
40,0,0,10,-159.3
41,0,0,8,59.29999999999998
42,0,0,9,-181.8
43,0,0,11,-164.89999999999998
44,0,0,10,-88.0
45,0,0,7,115.50000000000001
46,0,0,9,-2.599999999999966
47,0,0,7,-36.39999999999998
48,0,0,4,96.00000000000001
49,0,0,7,73.90000000000003
50,0,0,6,13.800000000000011
51,0,0,9,69.50000000000001
52,0,0,7,-16.19999999999999
53,0,0,10,-163.5
54,0,0,9,-133.80000000000007
55,0,0,10,-131.5
56,0,0,7,-260.1
57,0,0,11,-146.60000000000002
58,100,1,14,-183.0
59,0,0,6,201.00000000000003
60,100,1,15,-162.89999999999998
61,0,0,8,250.0
62,0,0,9,-91.39999999999998
63,0,0,10,-6.699999999999989
64,0,0,6,134.40000000000003
65,0,0,6,183.5
66,0,0,6,15.000000000000057
67,0,0,5,262.5
68,0,0,7,-151.59999999999997
69,0,0,9,-21.299999999999983
70,0,0,10,-58.0
71,0,0,10,-44.0
72,0,0,10,-151.2
73,0,0,7,53.50000000000003
74,0,0,7,165.60000000000002
75,0,0,6,240.20000000000002
76,0,0,6,131.60000000000002
77,0,0,7,93.10000000000002
78,0,0,8,132.70000000000002
79,0,0,11,-233.60000000000002
80,0,0,9,108.00000000000001
81,0,0,8,81.30000000000004
82,0,0,9,-194.39999999999998
83,100,1,9,122.80000000000003
84,0,0,10,-151.60000000000002
85,0,0,8,70.4
86,0,0,7,55.900000000000034
87,0,0,8,88.80000000000001
88,0,0,6,171.60000000000002
89,0,0,8,291.20000000000005
90,0,0,10,82.00000000000003
91,0,0,9,-253.79999999999995
92,0,0,4,185.60000000000002
93,0,0,8,-9.399999999999977
94,0,0,8,144.00000000000003
95,0,0,8,-99.39999999999998
96,0,0,9,-86.39999999999998
97,0,0,8,231.4
98,0,0,6,179.20000000000005
99,0,0,9,68.49999999999999
100,0,0,6,-242.5
101,0,0,8,244.2
102,0,0,6,161.20000000000002
103,0,0,8,225.5
104,0,0,7,-253.20000000000005
105,0,0,6,150.60000000000002
106,0,0,6,176.8
107,0,0,8,36.79999999999998
108,0,0,7,6.100000000000023
109,0,0,7,121.50000000000001
110,100,1,10,90.40000000000003
111,0,0,8,64.6
112,0,0,7,207.3
113,0,0,9,-79.0
114,0,0,5,176.9
115,0,0,6,215.70000000000002
116,0,0,9,27.900000000000006
117,0,0,11,57.80000000000001
118,0,0,7,178.3
119,0,0,6,167.00000000000003
120,0,0,6,100.60000000000002
121,100,1,9,-26.19999999999996
122,0,0,10,-210.20000000000005
123,0,0,9,-168.60000000000002
124,0,0,6,166.8
125,0,0,8,141.20000000000005
126,0,0,7,-105.89999999999998
127,0,0,5,198.5
128,0,0,10,-147.89999999999998
129,0,0,7,75.10000000000002
130,0,0,5,249.7
131,0,0,9,133.1
132,0,0,14,-71.60000000000002
133,0,0,6,132.20000000000005
134,0,0,7,69.10000000000001
135,0,0,5,222.90000000000003
136,200,2,10,122.90000000000005
137,0,0,10,-198.0999999999999
138,0,0,10,202.10000000000002
139,0,0,9,27.600000000000023
140,0,0,6,227.4
141,0,0,7,264.3
142,0,0,11,87.5
143,0,0,8,29.600000000000023
144,0,0,5,202.90000000000003
145,0,0,7,110.70000000000003
146,0,0,11,-101.59999999999997
147,0,0,10,-148.10000000000002
148,0,0,6,100.40000000000003
149,0,0,6,-59.799999999999955
150,0,0,9,215.70000000000002
151,0,0,9,128.90000000000003
152,0,0,7,164.9
153,0,0,7,-192.80000000000007
154,0,0,3,225.5
155,0,0,7,277.9
156,100,1,8,88.30000000000007
157,0,0,7,-89.89999999999998
158,0,0,7,-163.60000000000002
159,0,0,7,106.10000000000002
160,0,0,9,-87.30000000000001
161,0,0,7,133.60000000000002
162,0,0,5,189.3
163,0,0,7,-36.599999999999966
164,0,0,6,126.90000000000002
165,0,0,5,228.10000000000002
166,0,0,7,9.900000000000034
167,0,0,8,142.8
168,0,0,8,46.19999999999999
169,0,0,10,-175.69999999999993
170,0,0,7,82.90000000000002
171,100,1,10,-42.10000000000002
172,0,0,8,72.4
173,0,0,9,-69.5
174,0,0,7,87.50000000000003
175,0,0,7,8.600000000000023
176,0,0,7,239.50000000000003
177,0,0,7,264.3
178,0,0,5,183.3
179,0,0,7,182.10000000000002
180,0,0,6,214.70000000000002
181,0,0,7,171.50000000000003
182,0,0,7,166.20000000000002
183,0,0,6,152.60000000000002
184,0,0,9,104.60000000000002
185,0,0,8,179.60000000000002
186,0,0,6,240.20000000000002
187,0,0,6,55.400000000000034
188,0,0,5,123.90000000000003
189,0,0,7,213.10000000000002
190,0,0,4,162.40000000000003
191,0,0,7,196.3
192,0,0,8,264.4
193,0,0,8,214.8
194,0,0,6,55.400000000000034
195,0,0,6,196.60000000000002
196,0,0,6,124.60000000000002
197,0,0,8,-142.09999999999997
198,0,0,4,232.60000000000002
199,0,0,7,265.1
200,0,0,7,196.3
201,0,0,6,48.2
202,100,1,11,107.60000000000004
203,0,0,8,133.40000000000003
204,0,0,5,255.3
205,0,0,5,175.70000000000002
206,100,1,8,129.70000000000002
207,0,0,10,-147.89999999999998
208,0,0,7,-248.80000000000007
209,0,0,7,277.9
210,0,0,6,230.20000000000002
211,0,0,11,-91.80000000000001
212,0,0,7,-92.69999999999999
213,0,0,4,219.70000000000002
214,0,0,6,202.60000000000002
215,0,0,9,-228.39999999999998
216,0,0,6,140.8
217,0,0,8,132.8
218,0,0,6,229.60000000000002
219,0,0,5,190.10000000000002
220,0,0,7,221.1
221,0,0,6,226.4
222,0,0,7,203.9
223,0,0,7,76.30000000000004
224,0,0,6,227.4
225,0,0,6,140.8
226,100,1,11,346.4999999999999
227,0,0,6,280.6
228,0,0,5,173.50000000000003
229,0,0,6,132.20000000000002
230,0,0,6,230.20000000000002
231,0,0,5,170.90000000000003
232,0,0,6,144.00000000000003
233,0,0,8,290.0
234,0,0,5,223.70000000000002
235,0,0,9,137.3
236,0,0,8,248.80000000000004
237,0,0,4,162.40000000000003
238,0,0,9,216.30000000000004
239,0,0,5,109.50000000000003
240,0,0,8,165.8
241,0,0,4,233.60000000000002
242,0,0,6,285.6
243,0,0,7,213.9
244,0,0,6,190.20000000000002
245,0,0,3,225.5
246,0,0,5,202.50000000000003
247,0,0,6,208.4
248,0,0,8,250.00000000000003
249,0,0,9,140.9
250,0,0,7,104.30000000000001
251,0,0,7,92.10000000000002
252,0,0,6,230.20000000000002
253,0,0,6,278.6
254,0,0,6,207.60000000000002
255,0,0,8,250.0
256,0,0,8,154.20000000000002
257,0,0,7,217.3
258,0,0,6,68.50000000000001
259,100,1,9,-38.89999999999998
260,0,0,5,210.70000000000002
261,0,0,4,233.60000000000002
262,0,0,4,201.20000000000002
263,100,1,8,281.6
264,0,0,6,213.20000000000002
265,0,0,3,225.5
266,0,0,4,200.40000000000003
267,0,0,5,206.50000000000003
268,0,0,7,211.9
269,100,1,10,-261.0
270,0,0,6,233.8
271,0,0,8,213.8
272,0,0,6,233.8
273,0,0,7,232.70000000000002
274,0,0,8,42.79999999999998
275,100,1,6,255.40000000000003
276,0,0,8,149.80000000000004
277,0,0,5,88.70000000000002
278,0,0,6,230.20000000000002
279,0,0,7,258.3
280,0,0,9,124.9
281,0,0,5,206.50000000000003
282,0,0,7,91.30000000000001
283,0,0,6,232.20000000000002
284,0,0,8,190.8
285,0,0,9,162.20000000000002
286,0,0,9,24.5
287,0,0,5,166.20000000000002
288,100,1,9,-345.80000000000007
289,0,0,8,264.4
290,0,0,7,211.1
291,0,0,7,213.10000000000002
292,0,0,6,202.60000000000002
293,0,0,5,112.90000000000002
294,0,0,8,222.39999999999998
295,0,0,4,164.40000000000003
296,0,0,6,223.80000000000004
297,0,0,7,101.80000000000001
298,0,0,8,288.8
299,0,0,5,208.9
300,0,0,6,240.20000000000002
301,0,0,7,17.099999999999994
302,0,0,6,76.00000000000003
303,0,0,7,122.70000000000003
304,0,0,7,-222.60000000000002
305,0,0,9,243.7
306,0,0,6,165.8
307,0,0,8,301.6
308,0,0,5,210.10000000000002
309,0,0,8,-248.5
310,0,0,6,230.20000000000002
311,0,0,7,213.10000000000002
312,0,0,8,-248.5
313,0,0,6,133.20000000000005
314,0,0,9,76.00000000000006
315,0,0,7,193.9
316,100,1,10,311.0
317,0,0,9,-90.10000000000002
318,0,0,9,215.10000000000002
319,0,0,7,181.30000000000004
320,0,0,8,11.399999999999977
321,0,0,9,134.1
322,0,0,6,230.20000000000002
323,0,0,8,-205.4000000000001
324,0,0,6,230.20000000000002
325,0,0,6,174.20000000000002
326,0,0,7,264.3
327,0,0,7,255.9
