episode,score,lines_cleared,episode_length,episode_reward
0,0,0,29,-6186.685514373
1,0,0,45,-45332.78151971
2,0,0,1,-110.0
3,0,0,35,-37405.69833299
4,0,0,1,-110.0
5,0,0,34,-15780.32391866
6,0,0,66,-73117.24501865498
7,0,0,1,-110.0
8,0,0,42,-37160.9958042
9,0,0,1,-110.0
10,0,0,29,5107.456464052006
11,0,0,1,-110.0
12,0,0,83,3798.004234221999
13,0,0,57,-1946.7500146549983
14,100,1,58,-9546.1056479
15,100,1,1,-8213.0
16,0,0,73,6607.228983730003
17,0,0,1,-110.0
18,0,0,108,19296.235519835
19,0,0,1,-7771.0
20,0,0,1,-110.0
21,0,0,31,3982.2947652649996
22,0,0,1,-110.0
23,100,1,83,-15058.995517514999
24,0,0,7,-9324.984021625001
25,0,0,1,-110.0
26,0,0,103,10870.611028954501
27,0,0,1,-110.0
28,0,0,87,32518.525320282497
29,0,0,12,-12872.389614025
30,0,0,107,29171.308592739984
31,0,0,1,-8332.0
32,0,0,41,4329.522959542503
33,0,0,1,-110.0
34,0,0,1,-110.0
35,0,0,62,3665.5198189950024
