episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
0,0,0,15,-128.86,0.0,-128.86
1,0,0,21,-139.12,0.0,-133.99
2,0,0,18,-128.89,0.0,-132.29
3,0,0,23,-133.93,0.0,-132.7
4,0,0,20,-134.74,0.0,-133.108
5,0,0,25,-134.8,0.0,-133.39000000000001
6,0,0,17,-134.95000000000002,0.0,-133.61285714285717
7,0,0,14,-125.67999999999999,0.0,-132.62125
8,0,0,15,-135.15999999999997,0.0,-132.90333333333334
9,0,0,21,-128.68,0.0,-132.481
10,0,0,25,-135.91,0.0,-132.79272727272726
11,0,0,21,-136.96,0.0,-133.14000000000001
12,0,0,19,-134.08,0.0,-133.2123076923077
13,0,0,22,-139.26999999999998,0.0,-133.645
14,0,0,19,-137.53,0.0,-133.904
15,0,0,18,-130.11999999999998,0.0,-133.6675
16,0,0,19,-133.71999999999997,0.0,-133.67058823529413
17,0,0,25,-135.67,0.0,-133.78166666666664
18,0,0,23,-128.71,0.0,-133.51473684210524
19,0,0,19,-138.07,0.0,-133.7425
20,0,0,25,-130.14999999999998,0.0,-133.807
21,0,0,17,-128.92,0.0,-133.297
22,0,0,21,-139.63000000000002,0.0,-133.834
23,0,0,19,-134.79999999999998,0.0,-133.8775
24,0,0,22,-138.57999999999998,0.0,-134.0695
25,0,0,24,-136.45,0.0,-134.152
26,0,0,24,-134.47,0.0,-134.128
27,0,0,23,-128.14,0.0,-134.25099999999998
28,0,0,22,-137.95,0.0,-134.3905
29,0,0,13,-120.43,0.0,-133.978
30,0,0,29,-131.74,0.0,-133.7695
31,0,0,27,-127.45000000000002,0.0,-133.294
32,0,0,25,-122.77000000000002,0.0,-132.7285
33,0,0,27,-129.55,0.0,-132.2425
34,0,0,18,-119.58999999999999,0.0,-131.3455
35,0,0,13,-118.99,0.0,-130.78900000000002
36,0,0,26,-131.74,0.0,-130.69
37,0,0,24,-134.05,0.0,-130.609
38,0,0,25,-134.41000000000003,0.0,-130.894
39,0,0,18,-124.59999999999998,0.0,-130.2205
40,0,0,26,-129.4,0.0,-130.183
41,0,0,24,-134.8,0.0,-130.477
42,0,0,21,-132.13,0.0,-130.10200000000003
43,0,0,17,-122.41,0.0,-129.48250000000002
44,0,0,25,-125.11,0.0,-128.80900000000003
45,0,0,25,-126.16,0.0,-128.29450000000003
46,0,0,20,-127.56999999999998,0.0,-127.94950000000001
47,0,0,20,-134.95000000000002,0.0,-128.29000000000002
48,0,0,24,-133.89999999999998,0.0,-128.0875
49,0,0,13,-122.29,0.0,-128.1805
50,0,0,26,-133.69,0.0,-128.27800000000002
51,0,0,20,-125.77,0.0,-128.19400000000002
52,0,0,26,-139.26999999999998,0.0,-129.019
53,0,0,22,-130.26999999999998,0.0,-129.055
54,0,0,28,-130.95999999999998,0.0,-129.6235
55,0,0,22,-134.08,0.0,-130.378
56,0,0,26,-135.64,0.0,-130.573
57,0,0,21,-130.48,0.0,-130.3945
58,0,0,22,-129.19,0.0,-130.1335
59,0,0,28,-132.82,0.0,-130.54450000000003
60,100,1,30,-128.87,5.0,-130.518
61,0,0,17,-129.94,5.0,-130.275
62,0,0,28,-133.69,5.0,-130.35299999999998
63,0,0,17,-133.32999999999998,5.0,-130.899
64,0,0,25,-136.96000000000004,5.0,-131.4915
65,0,0,24,-134.2,5.0,-131.8935
66,0,0,27,-129.16,5.0,-131.97299999999998
67,0,0,30,-130.96,5.0,-131.77349999999998
68,0,0,23,-129.94,5.0,-131.57549999999998
69,0,0,27,-132.42999999999998,5.0,-132.08249999999998
70,0,0,22,-126.16,5.0,-131.706
71,0,0,24,-132.10000000000002,5.0,-132.02249999999998
72,0,0,24,-138.37,5.0,-131.9775
73,0,0,27,-121.0,5.0,-131.51399999999998
74,0,0,28,-131.52999999999997,5.0,-131.5425
75,0,0,22,-136.35999999999999,5.0,-131.6565
76,0,0,29,-133.12,5.0,-131.53050000000002
77,0,0,21,-134.82999999999998,5.0,-131.748
